entity_type,entity_id,entity_name,region,days,photo_status,intro_status,menu_or_signature_status,price_status,map_status,site_status,hours_status,reservation_status,day_link_status,guide_link_status,search_status,offline_status,overall_verdict,action_needed
ATTRACTION,bodega-joan,---,barcelona,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,bonnieux,---,luberon,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,bouillon-chartier-montparnasse,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
BAKERY,boulangerie-pichard,---,paris,,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,bourse-de-commerce-pinault-collection,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
CAFE,cafe-comptoir-abel,---,avignon,,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
CAFE,cafe-du-commerce,---,paris,,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,calanques,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,calella-de-palafrugell,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,cannes-walk,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,cannes,---,nice,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,carrieres-de-bibemus,---,aix,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,carrieres-des-lumieres,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,casa-marieta,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,cassis,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,cau-ferrat,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,centre-pompidou,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,chez-gilbert-cassis,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,chez-mamie-lise,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
